timestamp,judge_name,resolution,thr,seed,rollouts,n_images,agent_type,pixels,started,precommit,allow_all_pixels,track_confidence,accuracy,note
mcts_6px_honest_precommit_20250608_170526,28,28,0.0,42,512,100,mcts,6,honest,True,False,False,0.95,paper=87.4% --ref: tab 3.5.1 "Debates Simetricos: MCTS"
mcts_6px_liar_precommit_20250608_131307,28,28,0.0,42,512,100,mcts,6,liar,True,False,False,0.97,paper=90.4% --ref: tab 3.5.1
mcts_6px_honest_no-precommit_20250608_165716,28,28,0.0,42,512,100,mcts,6,honest,False,False,False,0.71,paper=67.4% --ref: tab 3.5.1
mcts_6px_liar_no-precommit_20250608_165041,28,28,0.0,42,512,100,mcts,6,liar,False,False,False,0.82,paper=81.5% --ref: tab 3.5.1
mcts_4px_liar_no-precommit_20250609_125924,28_4px,28,0.0,42,512,100,mcts,4,liar,False,False,False,0.69,paper=68.4% --ref: tab 3.5.1
mcts_4px_liar_precommit_20250609_130137,28_4px,28,0.0,42,512,100,mcts,4,liar,True,False,False,0.91,paper=86.7% --ref: tab 3.5.1
mcts_4px_honest_no-precommit_20250609_135658,28_4px,28,0.0,42,512,100,mcts,4,honest,False,False,False,0.54,paper=51.0% --ref: tab 3.5.1
mcts_4px_honest_precommit_20250609_135913,28_4px,28,0.0,42,512,100,mcts,4,honest,True,False,False,0.91,paper=83.8% --ref: tab 3.5.1

greedy_4px_honest_precommit_20250601_030636,28_4px,28,0.0,42,0,10000,greedy,4,honest,True,False,False,0.814,paper=83.8% --ref: tab 3.5.2 "Debates Simetricos: Greedy"
greedy_4px_liar_precommit_20250531_150029,28_4px,28,0.0,42,0,10000,greedy,4,liar,True,False,False,0.8697,paper=86.7% --ref: tab 3.5.2
greedy_6px_honest_precommit_20250530_211834,28,28,0.0,42,0,10000,greedy,6,honest,True,False,False,0.8481,paper=87.4% --ref: tab 3.5.2
greedy_6px_liar_precommit_20250602_003723,28,28,0.0,42,0,10000,greedy,6,liar,True,False,False,0.893,paper=90.4% --ref: tab 3.5.2
greedy_4px_honest_no-precommit_20250601_224518,28_4px,28,0.0,42,0,10000,greedy,4,honest,False,False,False,0.4836,paper=51.0% --ref: tab 3.5.2
greedy_4px_liar_no-precommit_20250601_224409,28_4px,28,0.0,42,0,10000,greedy,4,liar,False,False,False,0.5602,paper=68.4% --ref: tab 3.5.2
greedy_6px_honest_no-precommit_20250601_224619,28,28,0.0,42,0,10000,greedy,6,honest,False,False,False,0.6241,paper=67.4% --ref: tab 3.5.2
greedy_6px_liar_no-precommit_20250601_224658,28,28,0.0,42,0,10000,greedy,6,liar,False,False,False,0.6864,paper=81.5% --ref: tab 3.5.2



greedy_3px_liar_no-precommit_20250616_175747,28,28,0.0,42,0,1000,greedy,3,liar,False,False,False,0.3,ablation_k3_greedy "Vario K para todas las configuraciones de Greedy"
greedy_4px_liar_no-precommit_20250616_182350,28,28,0.0,42,0,1000,greedy,4,liar,False,False,False,0.589,ablation_k4_greedy
greedy_5px_liar_no-precommit_20250616_172247,28,28,0.0,42,0,1000,greedy,5,liar,False,False,False,0.475,ablation_k5_greedy
