timestamp,judge_name,resolution,thr,seed,rollouts,n_images,pixels,started,precommit,honest_agent_type,liar_agent_type,allow_all_pixels,track_confidence,accuracy,note
mcts_vs_greedy_6px_liar_no-precommit_20250609_015132,28,28,0.0,42,512,100,6,liar,False,mcts,greedy,False,False,0.94,mcts_honest_vs_greedy_liar_baseline --ref: tab 3.6 "Debates Asimetricos"
mcts_vs_greedy_6px_liar_precommit_20250609_015320,28,28,0.0,42,512,100,6,liar,True,mcts,greedy,False,False,0.97,mcts_honest_vs_greedy_liar_precommit --ref: tab 3.6
mcts_vs_greedy_6px_honest_no-precommit_20250609_023953,28,28,0.0,42,512,100,6,honest,False,mcts,greedy,False,False,0.89,mcts_honest_vs_greedy_liar_honest_first --ref: tab 3.6
mcts_vs_greedy_6px_honest_precommit_20250609_024144,28,28,0.0,42,512,100,6,honest,True,mcts,greedy,False,False,0.91,mcts_honest_vs_greedy_liar_precommit_honest_first --ref: tab 3.6

greedy_vs_mcts_6px_liar_no-precommit_20250609_032752,28,28,0.0,42,512,100,6,liar,False,greedy,mcts,False,False,0.63,greedy_honest_vs_mcts_liar_baseline --ref: tab 3.6
greedy_vs_mcts_6px_liar_precommit_20250609_032944,28,28,0.0,42,512,100,6,liar,True,greedy,mcts,False,False,0.96,greedy_honest_vs_mcts_liar_precommit --ref: tab 3.6
greedy_vs_mcts_6px_honest_no-precommit_20250609_041552,28,28,0.0,42,512,100,6,honest,False,greedy,mcts,False,False,0.58,greedy_honest_vs_mcts_liar_honest_first --ref: tab 3.6
greedy_vs_mcts_6px_honest_precommit_20250609_041745,28,28,0.0,42,512,100,6,honest,True,greedy,mcts,False,False,0.88,greedy_honest_vs_mcts_liar_precommit_honest_first --ref: tab 3.6



mcts_vs_greedy_6px_liar_no-precommit_20250613_012322,28,28,0.0,42,512,100,6,liar,False,mcts,greedy,True,False,0.21,mcts_honest_vs_greedy_liar_ --ref: tab 3.11 "Debates Asimetricos: Agentes Adversariales con pixeles 0"
mcts_vs_greedy_6px_liar_precommit_20250613_013252,28,28,0.0,42,512,100,6,liar,True,mcts,greedy,True,False,0.15,mcts_honest_vs_greedy_liar_precommit --ref: tab 3.11
mcts_vs_greedy_6px_honest_no-precommit_20250613_032850,28,28,0.0,42,512,100,6,honest,False,mcts,greedy,True,False,0.04,mcts_honest_vs_greedy_liar_honest_first --ref: tab 3.11
mcts_vs_greedy_6px_honest_precommit_20250613_033833,28,28,0.0,42,512,100,6,honest,True,mcts,greedy,True,False,0.01,mcts_honest_vs_greedy_liar_precommit_honest_first --ref: tab 3.11

greedy_vs_mcts_6px_liar_no-precommit_20250613_044223,28,28,0.0,42,512,100,6,liar,False,greedy,mcts,True,False,0.12,greedy_honest_vs_mcts_liar_ --ref: tab 3.11
greedy_vs_mcts_6px_liar_precommit_20250613_045155,28,28,0.0,42,512,100,6,liar,True,greedy,mcts,True,False,0.37,greedy_honest_vs_mcts_liar_precommit --ref: tab 3.11
greedy_vs_mcts_6px_honest_no-precommit_20250613_073548,28,28,0.0,42,512,100,6,honest,False,greedy,mcts,True,False,0.01,greedy_honest_vs_mcts_liar_honest_first --ref: tab 3.11
greedy_vs_mcts_6px_honest_precommit_20250613_074519,28,28,0.0,42,512,100,6,honest,True,greedy,mcts,True,False,0.16,greedy_honest_vs_mcts_liar_precommit_honest_first --ref: tab 3.11



mcts_vs_greedy_6px_liar_no-precommit_20250614_013732,28,28,0.0,42,512,200,6,liar,False,mcts,greedy,False,True,0.93,confidence_mixed_mcts_k6

greedy_vs_mcts_6px_liar_no-precommit_20250618_020613,28,28,0.0,42,512,20,6,liar,False,greedy,mcts,False,True,0.7,greedy_honest_vs_mcts_liar_ "Visualizaciones y Exploracion de Logits"
greedy_vs_mcts_6px_liar_precommit_20250618_071147,28,28,0.0,42,512,20,6,liar,True,greedy,mcts,False,True,0.95,greedy_honest_vs_mcts_liar_precommit
greedy_vs_mcts_6px_liar_precommit_20250618_134950,28,28,0.0,42,512,20,6,liar,True,greedy,mcts,False,True,0.95,greedy_honest_vs_mcts_liar_precommit
mcts_vs_greedy_6px_liar_no-precommit_20250620_003445,28,28,0.0,42,512,100,6,liar,False,mcts,greedy,False,False,0.94,robustness_mixed_s42
mcts_vs_greedy_6px_liar_no-precommit_20250620_003633,28,28,0.0,123,512,100,6,liar,False,mcts,greedy,False,False,0.93,robustness_mixed_s123
mcts_vs_greedy_6px_liar_no-precommit_20250620_003821,28,28,0.0,456,512,100,6,liar,False,mcts,greedy,False,False,0.94,robustness_mixed_s456
mcts_vs_greedy_6px_liar_no-precommit_20250620_004009,28,28,0.0,789,512,100,6,liar,False,mcts,greedy,False,False,0.93,robustness_mixed_s789
mcts_vs_greedy_6px_liar_no-precommit_20250620_004157,28,28,0.0,1337,512,100,6,liar,False,mcts,greedy,False,False,0.94,robustness_mixed_s1337
greedy_vs_mcts_6px_liar_no-precommit_20250620_004345,28,28,0.0,42,512,100,6,liar,False,greedy,mcts,False,False,0.63,robustness_mixed_s42
greedy_vs_mcts_6px_liar_no-precommit_20250620_004534,28,28,0.0,123,512,100,6,liar,False,greedy,mcts,False,False,0.62,robustness_mixed_s123
greedy_vs_mcts_6px_liar_no-precommit_20250620_004738,28,28,0.0,456,512,100,6,liar,False,greedy,mcts,False,False,0.64,robustness_mixed_s456
greedy_vs_mcts_6px_liar_no-precommit_20250620_004927,28,28,0.0,789,512,100,6,liar,False,greedy,mcts,False,False,0.65,robustness_mixed_s789
greedy_vs_mcts_6px_liar_no-precommit_20250620_005116,28,28,0.0,1337,512,100,6,liar,False,greedy,mcts,False,False,0.64,robustness_mixed_s1337
greedy_vs_mcts_6px_liar_no-precommit_20250620_213849,28,28,0.0,42,512,40,6,liar,False,greedy,mcts,False,True,0.75,greedy_honest_vs_mcts_liar_
