timestamp,judge_name,strategy,resolution,thr,seed,n_images,pixels,accuracy,rollouts,allow_all_pixels,note
eval_28_random_28px_6k_20250614_182519,28,random,28,0.0,42,10000,6,0.5841,,False,ref: tab 3.1 "Baseline"
eval_28_4px_random_28px_4k_20250614_182812,28_4px,random,28,0.0,42,10000,4,0.468,,False,ref: tab 3.1
eval_16_random_16px_6k_20250614_182923,16,random,16,0.0,42,10000,6,0.5606,,False,ref: tab 3.1
eval_16_4px_random_16px_4k_20250614_183022,16_4px,random,16,0.0,42,10000,4,0.4573,,False,ref: tab 3.1
eval_16_optimal_16px_6k_20250614_183012,16,optimal,16,0.0,42,10000,6,0.9237,,False,ref: tab 3.1
eval_16_4px_optimal_16px_4k_20250614_183115,16_4px,optimal,16,0.0,42,10000,4,0.8978,,False,ref: tab 3.1
eval_28_optimal_28px_6k_20250614_182549,28,optimal,28,0.0,42,10000,6,0.8628,,False,ref: tab 3.1
eval_28_4px_optimal_28px_4k_20250614_182847,28_4px,optimal,28,0.0,42,10000,4,0.8925,,False,ref: tab 3.1
eval_28_adversarial_nonzero_28px_6k_20250615_015025,28,adversarial_nonzero,28,0.0,42,10000,6,0.0785,,False,ref: tab 3.1
eval_28_4px_adversarial_nonzero_28px_4k_20250615_015307,28_4px,adversarial_nonzero,28,0.0,42,10000,4,0.0491,,False,ref: tab 3.1
eval_16_adversarial_nonzero_16px_6k_20250614_194259,16,adversarial_nonzero,16,0.0,42,10000,6,0.0905,,False,ref: tab 3.1
eval_16_4px_adversarial_nonzero_16px_4k_20250614_194321,16_4px,adversarial_nonzero,16,0.0,42,10000,4,0.0652,,False,ref: tab 3.1



eval_28_random_28px_1k_20250612_011352,28,random,28,0.0,42,1000,1,0.185,,False,ref: tab 3.2 "Variando K con todas las estrategias"
eval_28_random_28px_2k_20250612_011359,28,random,28,0.0,42,1000,2,0.284,,False,ref: tab 3.2
eval_28_random_28px_3k_20250612_011405,28,random,28,0.0,42,1000,3,0.393,,False,ref: tab 3.2
eval_28_random_28px_4k_20250612_011412,28,random,28,0.0,42,1000,4,0.444,,False,ref: tab 3.2
eval_28_random_28px_5k_20250612_011419,28,random,28,0.0,42,1000,5,0.535,,False,ref: tab 3.2
eval_28_random_28px_6k_20250612_011425,28,random,28,0.0,42,1000,6,0.558,,False,ref: tab 3.2
eval_28_random_28px_7k_20250612_011432,28,random,28,0.0,42,1000,7,0.597,,False,ref: tab 3.2
eval_28_random_28px_8k_20250612_011439,28,random,28,0.0,42,1000,8,0.652,,False,ref: tab 3.2
eval_28_random_28px_10k_20250612_011446,28,random,28,0.0,42,1000,10,0.687,,False,ref: tab 3.2
eval_28_random_28px_12k_20250612_011454,28,random,28,0.0,42,1000,12,0.745,,False,ref: tab 3.2 
eval_28_optimal_28px_1k_20250613_121546,28,optimal,28,0.0,42,10000,1,0.8055,,False,ref: tab 3.2 (se eligen los top k pixeles óptimos que maximizan la clase verdadera tras evaluar todos con el oraculo del juez)
eval_28_optimal_28px_2k_20250613_123755,28,optimal,28,0.0,42,10000,2,0.8284,,False,ref: tab 3.2
eval_28_optimal_28px_3k_20250613_130041,28,optimal,28,0.0,42,10000,3,0.8301,,False,ref: tab 3.2
eval_28_optimal_28px_4k_20250613_132305,28,optimal,28,0.0,42,10000,4,0.8316,,False,ref: tab 3.2
eval_28_optimal_28px_5k_20250613_134725,28,optimal,28,0.0,42,10000,5,0.8463,,False,ref: tab 3.2
eval_28_optimal_28px_6k_20250613_140926,28,optimal,28,0.0,42,10000,6,0.8628,,False,ref: tab 3.2
eval_28_optimal_28px_7k_20250613_143133,28,optimal,28,0.0,42,10000,7,0.872,,False,ref: tab 3.2
eval_28_optimal_28px_8k_20250613_145330,28,optimal,28,0.0,42,10000,8,0.8816,,False,ref: tab 3.2
